,Rk,Team,year,Overall_wins,Overall_losses,Home_wins,Home_losses,Road_wins,Road_losses,E_wins,E_losses,W_wins,W_losses,A_wins,A_losses,C_wins,C_losses,M_wins,M_losses,P_wins,P_losses,Pre_wins,Pre_losses,Post_wins,Post_losses,≤3_wins,≤3_losses,≥10_wins,≥10_losses,Nov_wins,Nov_losses,Dec_wins,Dec_losses,Jan_wins,Jan_losses,Feb_wins,Feb_losses,Mar_wins,Mar_losses,Apr_wins,Apr_losses,Oct_wins,Oct_losses,May_wins,May_losses,SE_wins,SE_losses,NW_wins,NW_losses,SW_wins,SW_losses,Jul_wins,Jul_losses,Aug_wins,Aug_losses
5,6,Los Angeles Lakers,2012,41,25,26,7,15,18,9,9,32,16,5,2,1,4,,,9,5,20,14,21,11,10,4,11,10,,,3,2,10,7,8,5,11,6,9,5,,,,,3,3,12,6,11,5,,,,
6,7,Memphis Grizzlies,2012,41,25,26,7,15,18,15,3,26,22,4,2,6,1,,,9,7,19,15,22,10,6,2,16,10,,,1,2,10,8,9,5,8,7,13,3,,,,,5,0,10,7,7,8,,,,
7,8,Atlanta Hawks,2012,40,26,23,10,17,16,31,17,9,9,9,8,11,6,,,3,4,20,14,20,12,6,8,17,13,,,3,1,13,5,4,9,11,8,9,3,,,,,11,3,4,2,2,3,,,,
8,9,Los Angeles Clippers,2012,40,26,24,9,16,17,11,7,29,19,3,3,2,3,,,7,7,20,11,20,15,7,6,17,7,,,1,2,11,4,8,6,11,9,9,5,,,,,6,1,12,7,10,5,,,,
9,10,Boston Celtics,2012,39,27,24,9,15,18,32,16,7,11,8,6,9,8,,,2,4,15,17,24,10,6,5,19,11,,,1,3,9,7,7,7,12,5,10,5,,,,,15,2,3,3,2,4,,,,
10,11,Denver Nuggets,2012,38,28,20,13,18,15,16,2,22,26,5,1,5,1,,,9,8,18,17,20,11,6,6,18,11,,,2,2,12,5,5,10,9,7,10,4,,,,,6,0,6,7,7,11,,,,
11,12,Orlando Magic,2012,37,29,21,12,16,17,30,18,7,11,10,6,12,5,,,4,1,22,13,15,16,2,5,18,16,,,3,1,9,8,11,4,9,7,5,9,,,,,8,7,2,5,1,5,,,,
12,13,Dallas Mavericks,2012,36,30,23,10,13,20,10,8,26,22,5,2,2,3,,,8,9,21,13,15,17,7,8,16,15,,,1,3,13,5,7,7,9,8,6,7,,,,,3,3,10,8,8,5,,,,
13,14,New York Knicks,2012,36,30,22,11,14,19,28,20,8,10,8,6,10,8,,,4,3,17,18,19,12,7,3,19,15,,,2,2,6,11,10,5,9,8,9,4,,,,,10,6,3,2,1,5,,,,
14,15,Utah Jazz,2012,36,30,25,8,11,22,11,7,25,23,3,4,4,2,,,9,9,15,17,21,13,7,6,15,14,,,1,3,11,4,4,11,11,8,9,4,,,,,4,1,9,4,7,10,,,,
15,16,Philadelphia 76ers,2012,35,31,19,14,16,17,28,20,7,11,7,6,11,6,,,5,1,20,14,15,17,1,4,28,12,,,2,2,13,4,6,9,8,8,6,8,,,,,10,8,1,5,1,5,,,,
16,17,Houston Rockets,2012,34,32,22,11,12,21,11,7,23,25,4,2,2,3,,,9,7,20,14,14,18,8,5,13,13,,,2,2,10,7,9,6,7,9,6,8,,,,,5,2,8,10,6,8,,,,
17,18,Phoenix Suns,2012,33,33,19,14,14,19,10,8,23,25,2,3,5,2,,,9,5,14,20,19,13,8,5,14,19,,,1,3,6,10,7,7,11,6,8,7,,,,,3,3,6,9,8,11,,,,
18,19,Milwaukee Bucks,2012,31,35,17,16,14,19,24,24,7,11,9,7,7,8,,,2,4,13,20,18,15,4,6,13,12,,,2,1,7,10,5,10,10,7,7,7,,,,,8,9,3,4,2,3,,,,
19,20,Portland Trail Blazers,2012,28,38,20,13,8,25,8,10,20,28,3,2,2,4,,,8,10,18,16,10,22,3,11,17,17,,,3,0,9,9,6,8,6,11,4,10,,,,,3,4,4,10,8,8,,,,
20,21,Minnesota Timberwolves,2012,26,40,13,20,13,20,7,11,19,29,2,3,2,5,,,7,11,17,17,9,23,7,7,13,16,,,0,3,10,8,8,7,7,10,1,12,,,,,3,3,4,9,8,9,,,,
21,22,Detroit Pistons,2012,25,41,18,15,7,26,20,28,5,13,7,9,4,11,,,3,3,11,24,14,17,7,4,12,27,,,1,3,3,16,8,6,7,8,6,8,,,,,9,8,1,5,1,5,,,,
22,23,Golden State Warriors,2012,23,43,12,21,11,22,7,11,16,32,1,6,3,3,,,7,8,13,17,10,26,5,12,7,16,,,2,2,5,10,7,6,6,12,3,13,,,,,3,2,6,11,3,13,,,,
23,24,Toronto Raptors,2012,23,43,13,20,10,23,15,33,8,10,7,8,4,12,,,2,3,10,23,13,20,1,7,12,21,,,1,2,6,13,4,9,6,11,6,8,,,,,4,13,3,3,3,4,,,,
24,25,New Jersey Nets,2012,22,44,9,24,13,20,16,32,6,12,5,9,5,12,,,5,2,10,25,12,19,6,2,8,26,,,1,3,6,12,4,10,8,10,3,9,,,,,6,11,0,6,1,4,,,,
25,26,Sacramento Kings,2012,22,44,16,17,6,27,6,12,16,32,2,4,2,5,,,3,10,11,22,11,22,6,7,6,24,,,1,3,5,12,6,7,6,12,4,10,,,,,2,3,7,12,6,10,,,,
26,27,Cleveland Cavaliers,2012,21,45,11,22,10,23,13,35,8,10,6,12,3,12,,,3,3,13,18,8,27,5,6,9,26,,,1,2,7,10,5,8,4,13,4,12,,,,,4,11,3,3,2,4,,,,
27,28,New Orleans Hornets,2012,21,45,11,22,10,23,7,11,14,34,3,2,2,5,,,5,12,8,25,13,20,4,9,6,19,,,2,1,2,16,4,10,5,12,8,6,,,,,2,4,6,11,3,11,,,,
28,29,Washington Wizards,2012,20,46,11,22,9,24,16,32,4,14,4,14,5,11,,,1,5,7,26,13,20,6,5,11,26,,,0,3,4,14,3,11,5,11,8,7,,,,,7,7,2,4,1,5,,,,
29,30,Charlotte Bobcats,2012,7,59,4,29,3,30,5,43,2,16,3,14,1,15,,,1,4,4,28,3,31,2,4,2,38,,,1,2,2,17,1,10,3,14,0,16,,,,,1,14,0,6,1,6,,,,
0,1,Miami Heat,2013,66,16,37,4,29,12,41,11,25,5,14,4,12,6,,,8,2,36,14,30,2,9,3,39,8,10,3,10,5,8,5,12,1,17,1,8,1,1,0,,,15,1,8,2,9,1,,,,
1,2,Oklahoma City Thunder,2013,60,22,34,7,26,15,21,9,39,13,7,3,8,2,,,16,2,39,14,21,8,3,6,44,6,13,4,11,2,11,5,7,4,12,5,6,2,nan,,,,6,4,10,6,13,5,,,,
2,3,San Antonio Spurs,2013,58,24,35,6,23,18,25,5,33,19,8,2,9,1,,,12,6,42,12,16,12,9,5,31,10,12,4,12,4,12,3,8,3,10,4,3,6,1,0,,,8,2,9,9,12,4,,,,
3,4,Denver Nuggets,2013,57,25,38,3,19,22,19,11,38,14,5,5,10,0,,,14,4,33,21,24,4,11,7,28,8,8,8,9,6,12,3,8,4,13,2,7,1,0,1,,,4,6,11,5,13,5,,,,
4,5,Los Angeles Clippers,2013,56,26,32,9,24,17,21,9,35,17,7,3,8,2,,,11,5,39,17,17,9,3,5,38,12,8,6,16,0,9,7,8,5,7,7,7,1,1,0,,,6,4,12,6,12,6,,,,
5,6,Memphis Grizzlies,2013,56,26,32,9,24,17,22,8,34,18,8,2,8,2,,,12,6,33,18,23,8,6,4,28,9,12,1,7,7,10,7,9,2,11,6,7,2,0,1,,,6,4,12,6,10,6,,,,
6,7,New York Knicks,2013,54,28,31,10,23,18,37,15,17,13,10,6,12,6,,,5,5,32,18,22,10,7,5,31,12,11,4,10,5,7,6,6,5,12,6,8,2,nan,,,,15,3,6,4,6,4,,,,
7,8,Brooklyn Nets,2013,49,33,26,15,23,18,36,16,13,17,11,5,13,5,,,5,5,31,22,18,11,9,4,23,17,11,4,5,11,11,4,7,5,8,7,7,2,nan,,,,12,6,5,5,3,7,,,,
8,9,Indiana Pacers,2013,49,32,30,11,19,21,31,20,18,12,6,11,13,3,,,7,3,32,21,17,11,4,9,27,14,7,8,10,5,9,6,9,3,11,5,2,5,1,0,,,12,6,3,7,8,2,,,,
9,10,Golden State Warriors,2013,47,35,28,13,19,22,19,11,28,24,7,3,5,5,,,9,7,30,22,17,13,5,3,20,18,8,6,12,4,8,7,4,8,9,7,5,3,1,0,,,7,3,10,8,9,9,,,,
10,11,Chicago Bulls,2013,45,37,24,17,21,20,34,18,11,19,13,5,9,7,,,5,5,30,22,15,15,11,7,16,16,6,7,9,6,12,4,5,8,7,7,5,5,1,0,,,12,6,4,6,2,8,,,,
11,12,Houston Rockets,2013,45,37,29,12,16,25,21,9,24,28,7,3,7,3,,,10,8,29,26,16,11,5,5,26,13,6,8,10,6,8,9,6,5,9,5,5,4,1,0,,,7,3,8,10,6,10,,,,
12,13,Los Angeles Lakers,2013,45,37,29,12,16,25,17,13,28,24,6,4,6,4,,,8,8,25,29,20,8,8,5,18,17,8,6,7,7,5,11,9,4,9,6,7,1,0,2,,,5,5,9,9,11,7,,,,
13,14,Atlanta Hawks,2013,44,38,25,16,19,22,29,23,15,15,7,11,11,7,,,5,5,29,22,15,16,5,5,19,20,9,5,10,5,7,9,7,4,8,10,3,5,nan,,,,11,5,6,4,4,6,,,,
14,15,Utah Jazz,2013,43,39,30,11,13,28,17,13,26,26,5,5,5,5,,,9,9,30,24,13,15,5,7,19,21,8,8,6,9,10,4,6,6,7,9,5,3,1,0,,,7,3,9,7,8,10,,,,
15,16,Boston Celtics,2013,41,40,27,13,14,27,27,24,14,16,7,9,8,9,,,6,4,28,24,13,16,8,7,18,23,9,6,5,9,8,7,8,4,8,8,3,5,0,1,,,12,6,6,4,2,8,,,,
16,17,Dallas Mavericks,2013,41,41,24,17,17,24,17,13,24,28,5,5,6,4,,,10,8,23,29,18,12,5,8,17,19,6,8,5,10,7,8,6,5,11,5,5,4,1,1,,,6,4,7,11,7,9,,,,
17,18,Milwaukee Bucks,2013,38,44,21,20,17,24,24,28,14,16,11,7,7,9,,,7,3,26,25,12,19,7,5,13,25,7,7,9,6,8,7,4,8,7,9,3,7,nan,,,,6,12,4,6,3,7,,,,
18,19,Philadelphia 76ers,2013,34,48,23,18,11,30,22,30,12,18,7,9,7,11,,,5,5,22,29,12,19,4,5,13,24,9,6,4,11,5,9,3,8,8,9,4,5,1,0,,,8,10,3,7,4,6,,,,
19,20,Toronto Raptors,2013,34,48,21,20,13,28,22,30,12,18,5,11,8,10,,,4,6,21,32,13,16,8,8,16,22,4,12,7,7,5,10,7,5,4,11,7,2,0,1,,,9,9,4,6,4,6,,,,
20,21,Portland Trail Blazers,2013,33,49,22,19,11,30,15,15,18,34,5,5,5,5,,,5,13,25,28,8,21,9,6,13,24,5,10,9,4,8,8,3,9,7,9,0,9,1,0,,,5,5,6,10,7,11,,,,
21,22,Minnesota Timberwolves,2013,31,51,20,21,11,30,14,16,17,35,4,6,7,3,,,5,13,19,31,12,20,3,10,15,26,7,8,7,5,3,12,3,10,6,11,5,5,nan,,,,3,7,4,12,8,10,,,,
22,23,Detroit Pistons,2013,29,53,18,23,11,30,25,27,4,26,6,12,8,8,,,2,8,21,33,8,20,6,10,15,29,5,11,6,10,6,7,6,8,1,13,5,3,0,1,,,11,7,1,9,1,9,,,,
23,24,Washington Wizards,2013,29,53,22,19,7,34,15,37,14,16,5,13,5,13,,,4,6,15,36,14,17,6,9,13,17,1,12,3,11,7,9,7,5,9,8,2,7,0,1,,,5,11,6,4,4,6,,,,
24,25,Sacramento Kings,2013,28,54,20,21,8,33,14,16,14,38,4,6,4,6,,,7,9,19,35,9,19,7,3,12,31,4,10,7,8,6,11,3,9,7,8,1,7,0,1,,,6,4,5,13,2,16,,,,
25,26,New Orleans Hornets,2013,27,55,16,25,11,30,12,18,15,37,3,7,5,5,,,5,13,19,34,8,21,7,5,10,27,4,9,3,13,8,8,5,8,6,9,1,7,0,1,,,4,6,5,13,5,11,,,,
26,27,Phoenix Suns,2013,25,57,17,24,8,33,8,22,17,35,1,9,4,6,,,5,11,17,36,8,21,6,8,10,31,7,9,4,11,5,9,4,9,3,12,2,6,0,1,,,3,7,5,13,7,11,,,,
27,28,Cleveland Cavaliers,2013,24,58,14,27,10,31,18,34,6,24,5,13,3,13,,,2,8,16,37,8,21,6,11,7,27,3,12,3,13,6,8,7,5,2,12,2,8,1,0,,,10,8,3,7,1,9,,,,
28,29,Charlotte Bobcats,2013,21,61,15,26,6,35,18,34,3,27,6,12,6,12,,,0,10,12,40,9,21,6,6,6,37,7,8,1,15,3,11,2,10,4,12,4,5,nan,,,,6,10,2,8,1,9,,,,
29,30,Orlando Magic,2013,20,62,12,29,8,33,10,42,10,20,2,16,5,13,,,6,4,15,37,5,25,2,9,8,30,5,10,7,9,2,12,2,11,3,13,1,7,nan,,,,3,13,3,7,1,9,,,,
0,1,San Antonio Spurs,2014,62,20,32,9,30,11,24,6,38,14,8,2,7,3,,,15,3,38,15,24,5,7,0,35,12,13,3,11,4,8,6,9,3,16,0,4,4,1,0,,,9,1,11,7,12,4,,,,
1,2,Oklahoma City Thunder,2014,59,23,34,7,25,16,23,7,36,16,8,2,8,2,,,12,6,43,12,16,11,10,4,33,8,10,3,14,3,13,4,6,5,10,4,5,4,1,0,,,7,3,11,5,13,5,,,,
2,3,Los Angeles Clippers,2014,57,25,34,7,23,18,21,9,36,16,9,1,7,3,,,12,4,37,18,20,7,4,3,30,9,11,4,9,7,12,4,7,4,13,2,4,3,1,1,,,5,5,12,6,12,6,,,,
3,4,Indiana Pacers,2014,56,26,35,6,21,20,38,14,18,12,15,3,12,4,,,7,3,40,12,16,14,4,3,29,17,13,1,10,4,10,5,9,3,8,10,4,3,2,0,,,11,7,6,4,5,5,,,,
4,5,Houston Rockets,2014,54,28,33,8,21,20,23,7,31,21,7,3,8,2,,,9,9,36,17,18,11,7,6,30,9,12,5,8,8,10,4,8,2,10,4,5,5,1,0,,,8,2,11,7,11,5,,,,
5,6,Miami Heat,2014,54,28,32,9,22,19,34,18,20,10,9,9,13,5,,,8,2,37,14,17,14,8,7,29,10,12,2,11,4,8,6,9,1,10,8,3,6,1,1,,,12,4,6,4,6,4,,,,
6,7,Portland Trail Blazers,2014,54,28,31,10,23,18,23,7,31,21,9,1,9,1,,,10,8,36,17,18,11,8,9,24,13,13,2,12,4,8,6,7,5,8,9,6,1,0,1,,,5,5,13,3,8,10,,,,
7,8,Golden State Warriors,2014,51,31,27,14,24,17,20,10,31,21,7,3,7,3,,,11,5,31,22,20,9,11,8,28,9,8,7,11,5,9,6,7,4,9,5,6,3,1,1,,,6,4,11,7,9,9,,,,
8,9,Memphis Grizzlies,2014,50,32,27,14,23,18,21,9,29,23,6,4,7,3,,,14,4,29,23,21,9,10,4,18,13,8,7,5,9,12,3,7,5,12,5,6,2,0,1,,,8,2,11,7,4,12,,,,
9,10,Dallas Mavericks,2014,49,33,26,15,23,18,20,10,29,23,5,5,9,1,,,10,8,32,22,17,11,11,11,23,10,9,8,8,5,9,8,9,3,8,6,5,3,1,0,,,6,4,10,8,9,7,,,,
10,11,Chicago Bulls,2014,48,34,27,14,21,20,35,17,13,17,12,6,11,5,,,6,4,27,25,21,9,6,5,27,19,6,7,5,10,11,4,9,4,10,6,6,2,1,1,,,12,6,3,7,4,6,,,,
11,12,Toronto Raptors,2014,48,34,26,15,22,19,32,20,16,14,11,5,13,5,,,3,7,28,24,20,10,3,8,24,6,5,9,8,6,11,6,7,5,10,6,6,2,1,0,,,8,10,6,4,7,3,,,,
12,13,Phoenix Suns,2014,48,34,26,15,22,19,20,10,28,24,7,3,6,4,,,8,8,30,21,18,13,2,9,19,7,8,8,10,3,9,7,6,6,10,6,4,4,1,0,,,7,3,13,5,7,11,,,,
13,14,Brooklyn Nets,2014,44,38,28,13,16,25,26,26,18,12,9,7,7,11,,,6,4,24,27,20,11,8,3,17,20,5,11,5,9,10,3,7,5,12,4,5,5,0,1,,,10,8,5,5,7,3,,,,
14,15,Washington Wizards,2014,44,38,22,19,22,19,33,19,11,19,13,5,10,8,,,5,5,25,27,19,11,5,9,19,14,8,8,6,5,8,9,8,5,8,8,6,2,0,1,,,10,6,4,6,2,8,,,,
15,16,Charlotte Bobcats,2014,43,39,25,16,18,23,30,22,13,17,11,7,13,5,,,6,4,23,30,20,9,8,8,18,19,8,8,6,9,7,9,6,4,9,7,7,1,0,1,,,6,10,4,6,3,7,,,,
16,17,Minnesota Timberwolves,2014,40,42,24,17,16,25,17,13,23,29,5,5,7,3,,,7,11,25,28,15,14,5,6,26,18,8,9,6,7,8,7,5,6,8,8,4,5,1,0,,,5,5,7,9,9,9,,,,
17,18,Atlanta Hawks,2014,38,44,24,17,14,27,28,24,10,20,10,8,10,8,,,4,6,25,26,13,18,8,9,15,16,9,8,9,5,6,7,2,10,6,10,6,3,0,1,,,8,8,4,6,2,8,,,,
18,19,New York Knicks,2014,37,45,19,22,18,23,26,26,11,19,10,6,9,9,,,4,6,20,32,17,13,3,8,19,22,2,11,6,9,10,6,2,11,11,5,5,2,1,1,,,7,11,4,6,3,7,,,,
19,20,Denver Nuggets,2014,36,46,22,19,14,27,16,14,20,32,5,5,5,5,,,8,10,24,27,12,19,8,5,16,24,9,5,5,10,8,7,3,9,7,10,4,4,0,1,,,6,4,5,11,7,11,,,,
20,21,New Orleans Pelicans,2014,34,48,22,19,12,29,19,11,15,37,6,4,8,2,,,4,14,23,29,11,19,7,8,10,21,7,7,7,7,5,11,4,9,9,7,2,6,0,1,,,5,5,7,11,4,12,,,,
21,22,Cleveland Cavaliers,2014,33,49,19,22,14,27,21,31,12,18,8,10,7,9,,,5,5,20,33,13,16,7,5,13,27,4,12,5,9,6,9,8,6,6,9,3,4,1,0,,,6,12,6,4,1,9,,,,
22,23,Detroit Pistons,2014,29,53,17,24,12,29,23,29,6,24,11,7,6,10,,,3,7,22,30,7,23,2,6,16,25,5,10,8,9,4,8,5,8,4,12,2,6,1,0,,,6,12,2,8,1,9,,,,
23,24,Sacramento Kings,2014,28,54,17,24,11,30,13,17,15,37,5,5,4,6,,,3,13,18,35,10,19,4,9,12,26,3,10,6,10,5,11,5,7,6,10,2,6,1,0,,,4,6,6,12,6,12,,,,
24,25,Los Angeles Lakers,2014,27,55,14,27,13,28,12,18,15,37,6,4,3,7,,,6,10,18,35,9,20,5,5,12,33,8,7,4,11,3,12,4,8,5,9,2,7,1,1,,,3,7,5,13,4,14,,,,
25,26,Boston Celtics,2014,25,57,16,25,9,32,21,31,4,26,5,11,6,12,,,1,9,19,35,6,22,5,9,9,23,7,11,6,6,2,15,5,6,3,12,2,6,0,1,,,10,8,3,7,0,10,,,,
26,27,Utah Jazz,2014,25,57,16,25,9,32,12,18,13,39,3,7,3,7,,,6,12,19,33,6,24,5,4,9,39,3,14,7,9,6,6,5,7,2,15,2,5,0,1,,,6,4,4,12,3,15,,,,
27,28,Orlando Magic,2014,23,59,19,22,4,37,17,35,6,24,7,11,6,12,,,2,8,16,38,7,21,5,7,10,30,6,8,4,11,3,14,5,7,3,11,2,6,0,2,,,4,12,3,7,1,9,,,,
28,29,Philadelphia 76ers,2014,19,63,10,31,9,32,14,38,5,25,5,11,4,14,,,2,8,15,39,4,24,6,3,4,46,5,11,3,10,6,11,0,11,1,15,3,5,1,0,,,5,13,2,8,1,9,,,,
29,30,Milwaukee Bucks,2014,15,67,10,31,5,36,12,40,3,27,5,13,4,12,,,2,8,9,43,6,24,4,5,4,33,3,12,4,11,1,14,3,8,3,14,1,7,0,1,,,3,15,1,9,0,10,,,,
0,1,Golden State Warriors,2015,67,15,39,2,28,13,25,5,42,10,9,1,7,3,,,13,3,42,9,25,6,5,3,45,9,13,2,11,3,12,3,8,3,16,2,6,2,1,0,,,9,1,15,3,14,4,,,,
1,2,Atlanta Hawks,2015,60,22,35,6,25,16,38,14,22,8,12,6,14,4,,,8,2,43,11,17,11,6,4,30,10,9,5,14,2,17,0,7,4,9,7,4,3,0,1,,,12,4,8,2,6,4,,,,
2,3,Houston Rockets,2015,56,26,30,11,26,15,23,7,33,19,9,1,8,2,,,10,8,36,17,20,9,8,4,31,14,11,4,9,5,11,6,7,3,10,6,6,2,2,0,,,6,4,15,3,8,8,,,,
3,4,Los Angeles Clippers,2015,56,26,30,11,26,15,19,11,37,15,7,3,6,4,,,12,4,35,19,21,7,3,5,33,9,9,5,11,6,11,4,5,6,11,5,7,0,2,0,,,6,4,15,3,10,8,,,,
4,5,Memphis Grizzlies,2015,55,27,31,10,24,17,20,10,35,17,8,2,5,5,,,13,5,39,14,16,13,9,3,26,13,13,2,8,6,12,4,7,4,9,8,4,3,2,0,,,7,3,13,5,9,7,,,,
5,6,San Antonio Spurs,2015,55,27,33,8,22,19,23,7,32,20,7,3,7,3,,,12,6,34,19,21,8,6,7,34,7,11,3,8,10,10,4,6,5,12,3,7,1,1,1,,,9,1,12,6,8,8,,,,
6,7,Cleveland Cavaliers,2015,53,29,31,10,22,19,35,17,18,12,12,6,11,5,,,7,3,33,22,20,7,6,4,30,14,7,6,10,7,11,6,8,3,11,4,5,2,1,1,,,12,6,6,4,5,5,,,,
7,8,Portland Trail Blazers,2015,51,31,32,9,19,22,20,10,31,21,8,2,7,3,,,10,8,36,17,15,14,5,1,30,11,12,3,13,3,6,9,6,3,10,6,3,6,1,1,,,5,5,11,5,10,8,,,,
8,9,Chicago Bulls,2015,50,32,27,14,23,18,33,19,17,13,16,2,8,8,,,5,5,34,20,16,12,7,2,20,16,10,5,11,4,8,9,7,3,8,7,5,3,1,1,,,9,9,6,4,6,4,,,,
9,10,Dallas Mavericks,2015,50,32,27,14,23,18,21,9,29,23,9,1,5,5,,,9,9,36,19,14,13,5,4,22,18,12,4,10,5,9,7,7,5,6,7,5,3,1,1,,,7,3,13,5,7,9,,,,
10,11,Toronto Raptors,2015,49,33,27,14,22,19,33,19,16,14,11,5,8,10,,,6,4,36,17,13,16,6,5,29,11,12,4,11,4,9,7,4,7,7,8,5,3,1,0,,,14,4,7,3,3,7,,,,
11,12,Washington Wizards,2015,46,36,29,12,17,24,30,22,16,14,11,7,9,9,,,4,6,33,21,13,15,9,4,21,14,9,4,12,4,9,8,3,9,7,7,5,3,1,1,,,10,6,6,4,6,4,,,,
12,13,New Orleans Pelicans,2015,45,37,28,13,17,24,16,14,29,23,6,4,5,5,,,11,7,27,26,18,11,10,4,19,14,6,8,9,8,9,6,6,5,8,7,6,3,1,0,,,5,5,10,8,8,8,,,,
13,14,Oklahoma City Thunder,2015,45,37,29,12,16,25,20,10,25,27,6,4,5,5,,,11,7,28,25,17,12,4,8,26,14,5,10,11,5,7,7,9,3,10,5,3,5,0,2,,,9,1,10,6,4,14,,,,
14,15,Milwaukee Bucks,2015,41,41,23,18,18,23,30,22,11,19,14,4,7,9,,,5,5,30,23,11,18,5,9,17,16,9,7,7,8,8,6,7,5,4,11,5,3,1,1,,,9,9,5,5,1,9,,,,
15,16,Boston Celtics,2015,40,42,21,20,19,22,28,24,12,18,12,4,9,9,,,3,7,20,31,20,11,8,6,17,14,3,10,7,8,5,11,7,4,10,8,7,1,1,0,,,7,11,6,4,3,7,,,,
16,17,Phoenix Suns,2015,39,43,22,19,17,24,18,12,21,31,8,2,6,4,,,6,10,29,25,10,18,4,12,14,19,8,8,8,8,10,5,3,8,7,8,1,6,2,0,,,4,6,9,9,6,12,,,,
17,18,Brooklyn Nets,2015,38,44,19,22,19,22,24,28,14,16,10,6,7,11,,,6,4,21,31,17,13,10,2,15,23,6,8,9,7,3,12,6,5,9,7,5,4,0,1,,,7,11,6,4,2,8,,,,
18,19,Indiana Pacers,2015,38,44,23,18,15,26,28,24,10,20,9,9,8,8,,,2,8,21,33,17,11,4,12,19,20,6,9,5,11,5,11,7,2,8,8,6,2,1,1,,,11,7,4,6,4,6,,,,
19,20,Utah Jazz,2015,38,44,21,20,17,24,15,15,23,29,6,4,6,4,,,7,11,19,34,19,10,5,10,18,19,5,10,6,9,6,9,6,5,10,6,5,3,0,2,,,3,7,9,7,7,11,,,,
20,21,Miami Heat,2015,37,45,20,21,17,24,25,27,12,18,14,4,5,13,,,7,3,22,30,15,15,4,10,15,28,8,7,5,12,6,7,5,7,9,7,3,5,1,0,,,6,10,4,6,1,9,,,,
21,22,Charlotte Hornets,2015,33,49,19,22,14,27,25,27,8,22,10,8,7,11,,,2,8,22,30,11,19,6,8,13,22,3,14,6,9,10,4,3,6,8,9,2,7,1,0,,,8,8,5,5,1,9,,,,
22,23,Detroit Pistons,2015,32,50,18,23,14,27,23,29,9,21,8,10,6,10,,,3,7,21,33,11,17,7,6,19,25,3,12,5,9,10,7,5,6,6,9,3,5,0,2,,,9,9,2,8,4,6,,,,
23,24,Denver Nuggets,2015,30,52,19,22,11,30,11,19,19,33,1,9,6,4,,,8,10,20,33,10,19,4,4,17,28,7,8,5,11,6,10,1,9,8,8,2,6,1,0,,,4,6,6,10,5,13,,,,
24,25,Sacramento Kings,2015,29,53,18,23,11,30,11,19,18,34,4,6,4,6,,,7,9,18,34,11,19,6,4,12,28,8,7,4,11,4,10,3,7,6,11,3,6,1,1,,,3,7,8,10,3,15,,,,
25,26,Orlando Magic,2015,25,57,13,28,12,29,15,37,10,20,6,12,5,13,,,4,6,17,39,8,18,6,8,4,27,7,10,6,10,2,13,4,6,3,11,3,5,0,2,,,4,12,4,6,2,8,,,,
26,27,Los Angeles Lakers,2015,21,61,12,29,9,32,12,18,9,43,4,6,5,5,,,2,14,13,40,8,21,6,6,5,30,4,10,6,9,3,12,3,7,4,12,1,8,0,3,,,3,7,5,13,2,16,,,,
27,28,Philadelphia 76ers,2015,18,64,12,29,6,35,12,40,6,24,2,14,5,13,,,1,9,12,41,6,23,3,7,5,41,0,14,4,10,6,12,3,7,5,12,0,7,0,2,,,5,13,4,6,1,9,,,,
28,29,New York Knicks,2015,17,65,10,31,7,34,11,41,6,24,5,11,2,16,,,2,8,10,43,7,22,2,7,3,39,3,13,1,15,4,9,3,8,2,14,3,5,1,1,,,4,14,2,8,2,8,,,,
29,30,Minnesota Timberwolves,2015,16,66,9,32,7,34,9,21,7,45,4,6,3,7,,,2,16,11,42,5,24,6,6,4,40,3,10,1,14,3,14,5,6,3,13,0,8,1,1,,,2,8,4,12,1,17,,,,
0,1,Golden State Warriors,2016,73,9,39,2,34,7,27,3,46,6,9,1,8,2,,,15,1,48,4,25,5,7,2,44,5,16,0,11,2,14,2,9,1,15,2,5,2,3,0,,,10,0,15,3,16,2,,,,
1,2,San Antonio Spurs,2016,67,15,40,1,27,14,24,6,43,9,9,1,7,3,,,14,4,45,8,22,7,4,4,44,6,13,3,14,2,11,2,11,1,13,3,4,3,1,1,,,8,2,15,3,14,2,,,,
2,3,Cleveland Cavaliers,2016,57,25,33,8,24,17,35,17,22,8,14,4,8,8,,,8,2,38,14,19,11,4,7,32,8,11,3,8,5,13,3,8,5,11,5,4,3,2,1,,,13,5,8,2,6,4,,,,
3,4,Toronto Raptors,2016,56,26,32,9,24,17,39,13,17,13,14,2,11,7,,,5,5,35,17,21,9,6,6,28,10,9,7,9,6,12,2,7,4,11,5,6,2,2,0,,,14,4,5,5,7,3,,,,
4,5,Oklahoma City Thunder,2016,55,27,32,9,23,18,18,12,37,15,6,4,4,6,,,12,6,40,14,15,13,8,6,33,5,9,7,12,3,13,3,6,5,11,5,2,4,2,0,,,8,2,13,3,12,6,,,,
5,6,Los Angeles Clippers,2016,53,29,29,12,24,17,22,8,31,21,7,3,6,4,,,9,7,35,18,18,11,8,4,28,15,7,8,11,5,11,3,7,4,8,8,6,1,3,0,,,9,1,11,7,11,7,,,,
6,7,Atlanta Hawks,2016,48,34,27,14,21,20,29,23,19,11,11,7,10,8,,,5,5,31,24,17,10,5,7,29,17,10,7,9,5,6,9,6,5,12,4,3,3,2,1,,,8,8,6,4,8,2,,,,
